RRT#: cost: 406.07; iterations: 1785
RRT#: cost: 403.41; iterations: 1795
RRT#: cost: 403.41; iterations: 1820
RRT#: cost: 403.41; iterations: 1840
RRT#: cost: 403.41; iterations: 1875
RRT#: cost: 403.41; iterations: 1880
RRT#: cost: 403.41; iterations: 1910
RRT#: cost: 403.41; iterations: 1925
RRT#: cost: 403.41; iterations: 1935
RRT#: cost: 401.94; iterations: 2030
RRT#: cost: 401.94; iterations: 2070
RRT#: cost: 401.94; iterations: 2120
RRT#: cost: 401.94; iterations: 2160
RRT#: cost: 401.94; iterations: 2165
RRT#: cost: 401.94; iterations: 2190
RRT#: cost: 401.94; iterations: 2195
RRT#: cost: 401.94; iterations: 2265
RRT#: cost: 401.94; iterations: 2275
RRT#: cost: 401.94; iterations: 2305
RRT#: cost: 401.94; iterations: 2315
RRT#: cost: 401.94; iterations: 2335
RRT#: cost: 399.88; iterations: 2345
RRT#: cost: 399.88; iterations: 2360
RRT#: cost: 399.88; iterations: 2435
RRT#: cost: 399.88; iterations: 2510
RRT#: cost: 399.88; iterations: 2530
RRT#: cost: 399.88; iterations: 2555
RRT#: cost: 399.88; iterations: 2615
RRT#: cost: 399.88; iterations: 2630
RRT#: cost: 399.88; iterations: 2660
RRT#: cost: 399.88; iterations: 2685
RRT#: cost: 399.88; iterations: 2710
RRT#: cost: 399.88; iterations: 2740
RRT#: cost: 399.88; iterations: 2765
RRT#: cost: 399.02; iterations: 2805
RRT#: cost: 399.02; iterations: 2815
RRT#: cost: 399.02; iterations: 2840
RRT#: cost: 399.02; iterations: 2850
RRT#: cost: 399.02; iterations: 2900
RRT#: cost: 399.02; iterations: 2915
RRT#: cost: 399.02; iterations: 2925
RRT#: cost: 399.02; iterations: 2945
RRT#: cost: 399.02; iterations: 2960
RRT#: cost: 399.02; iterations: 2970
RRT#: cost: 399.02; iterations: 3020
RRT#: cost: 399.02; iterations: 3040
RRT#: cost: 399.02; iterations: 3045
RRT#: cost: 399.02; iterations: 3070
RRT#: cost: 399.02; iterations: 3075
RRT#: cost: 399.02; iterations: 3080
RRT#: cost: 399.02; iterations: 3110
RRT#: cost: 399.02; iterations: 3120
RRT#: cost: 399.02; iterations: 3125
RRT#: cost: 399.02; iterations: 3145
RRT#: cost: 399.02; iterations: 3185
RRT#: cost: 399.02; iterations: 3195
RRT#: cost: 399.02; iterations: 3215
RRT#: cost: 398.37; iterations: 3240
RRT#: cost: 398.37; iterations: 3255
RRT#: cost: 398.37; iterations: 3280
RRT#: cost: 398.37; iterations: 3290
RRT#: cost: 398.37; iterations: 3310
RRT#: cost: 398.37; iterations: 3330
RRT#: cost: 398.37; iterations: 3340
RRT#: cost: 398.37; iterations: 3370
RRT#: cost: 398.37; iterations: 3385
RRT#: cost: 398.37; iterations: 3395
RRT#: cost: 398.37; iterations: 3415
